inspection_id,string_id,segment_id,inspection_date,yield_strength,wall_thickness,outer_diameter,material_grade,inspection_method,defect_length,defect_depth,remaining_wall,fatigue_damage,corrosion_rate,inspection_confidence
INSP_004230,String_I,String_I_231,2024-02-17,88447.97347146693,0.1455474181434388,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,4.075041394409261,0.7818592013515312
INSP_004231,String_I,String_I_232,2024-02-05,88447.97347146693,0.15008929501945203,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,2.362211690447285,0.7044750809431312
INSP_004232,String_I,String_I_233,2024-01-24,88447.97347146693,0.14731939925824405,2.402091716332336,CT90,MFL,0.17915855518135004,120.0,60.0,1.5,2.429612605789908,0.9340735786743826
INSP_004233,String_I,String_I_234,2024-02-10,88447.97347146693,0.14715649092465852,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,1.7857954350706473,0.8902278796854479
INSP_004234,String_I,String_I_235,2024-05-15,88447.97347146693,0.14876726443037372,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,3.8815919395173033,0.8031659463618993
INSP_004235,String_I,String_I_236,2024-03-11,88447.97347146693,0.14748027662944246,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.9043479057751439,0.9616279692943035
INSP_004236,String_I,String_I_237,2024-01-16,88447.97347146693,0.14869952125110764,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,4.844957540664964,0.7783480480427866
INSP_004237,String_I,String_I_238,2024-01-27,88447.97347146693,0.14522989493903318,2.402091716332336,CT90,UT,2.9516742553174713,120.0,60.0,1.5,3.3266603411975724,0.9965719027618544
INSP_004238,String_I,String_I_239,2024-02-04,88447.97347146693,0.14967804983054828,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.5010371750580168,0.9516963505894631
INSP_004239,String_I,String_I_240,2024-05-03,88447.97347146693,0.15042769357427202,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,3.5163171698615723,0.8780665875694036
INSP_004240,String_I,String_I_241,2024-03-25,88447.97347146693,0.14870266643645902,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,2.3161488691559273,0.8691710766080666
INSP_004241,String_I,String_I_242,2024-01-26,88447.97347146693,0.15051084092927716,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,1.603622870281446,0.7519097113690512
INSP_004242,String_I,String_I_243,2024-05-20,88447.97347146693,0.14576197520384596,2.402091716332336,CT90,EMAT,0.5732996079431366,120.0,60.0,1.5,1.6742752191678507,0.7616478625798702
INSP_004243,String_I,String_I_244,2024-01-23,88447.97347146693,0.14768949214950414,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.9076857247103569,0.8986195194097228
INSP_004244,String_I,String_I_245,2024-03-21,88447.97347146693,0.14842500362918984,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8458592786081779
INSP_004245,String_I,String_I_246,2024-03-22,88447.97347146693,0.148306330790347,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7716774971948591
INSP_004246,String_I,String_I_247,2024-03-12,88447.97347146693,0.14724037971080714,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8452124296444268
INSP_004247,String_I,String_I_248,2024-04-18,88447.97347146693,0.14686563432172758,2.402091716332336,CT90,MFL,0.08522754851476466,120.0,60.0,1.5,0.0,0.8610795108854257
INSP_004248,String_I,String_I_249,2024-06-17,88447.97347146693,0.14561646831498584,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9143441074045258
INSP_004249,String_I,String_I_250,2024-06-22,88447.97347146693,0.14718291008771792,2.402091716332336,CT90,EMAT,1.4278776049455417,120.0,60.0,1.5,0.0,0.779106979087741
INSP_004250,String_I,String_I_251,2024-06-17,88447.97347146693,0.1458283684431886,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8975588219447302
INSP_004251,String_I,String_I_252,2024-03-31,88447.97347146693,0.14920881420255305,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8094322601194053
INSP_004252,String_I,String_I_253,2024-03-13,88447.97347146693,0.14610136872396304,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9933802894083619
INSP_004253,String_I,String_I_254,2024-04-04,88447.97347146693,0.14521285990283866,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8610796869167003
INSP_004254,String_I,String_I_255,2024-05-15,88447.97347146693,0.14813266528328758,2.402091716332336,CT90,UT,0.1717859762595025,120.0,60.0,1.5,0.0,0.9118290527422506
INSP_004255,String_I,String_I_256,2024-01-25,88447.97347146693,0.14838611433961832,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7058793927188689
INSP_004256,String_I,String_I_257,2024-03-14,88447.97347146693,0.15002212104148982,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8526207213336412
INSP_004257,String_I,String_I_258,2024-05-07,88447.97347146693,0.14827821464336474,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9591868186386194
INSP_004258,String_I,String_I_259,2024-05-21,88447.97347146693,0.14690936891391027,2.402091716332336,CT90,MFL,0.7004592388105477,120.0,60.0,1.5,0.0,0.9931435481314561
INSP_004259,String_I,String_I_260,2024-05-22,88447.97347146693,0.14961471379931546,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.878533237957525
INSP_004260,String_I,String_I_261,2024-01-10,88447.97347146693,0.1480611943590206,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8624822985889145
INSP_004261,String_I,String_I_262,2024-03-30,88447.97347146693,0.14533534594208256,2.402091716332336,CT90,UT,0.10881003064276543,120.0,60.0,1.5,0.0,0.9094430495885335
INSP_004262,String_I,String_I_263,2024-05-15,88447.97347146693,0.14821239761009264,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.8365015270301208
INSP_004263,String_I,String_I_264,2024-05-05,88447.97347146693,0.15023560992185148,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9306197685781856
INSP_004264,String_I,String_I_265,2024-06-11,88447.97347146693,0.1472099331716992,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.848303263567071
INSP_004265,String_I,String_I_266,2024-05-07,88447.97347146693,0.14661871896896223,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7795528291046703
INSP_004266,String_I,String_I_267,2024-01-19,88447.97347146693,0.1457148914562939,2.402091716332336,CT90,UT,0.9797780989168219,120.0,60.0,1.5,0.0,0.7739543793223995
INSP_004267,String_I,String_I_268,2024-04-07,88447.97347146693,0.14576205329913852,2.402091716332336,CT90,MFL,0.7020205216855526,120.0,60.0,1.5,0.0,0.7441543937167729
INSP_004268,String_I,String_I_269,2024-01-14,88447.97347146693,0.14742551152880842,2.402091716332336,CT90,MFL,0.46717389563004413,120.0,60.0,1.5,0.0,0.7261358604061134
INSP_004269,String_I,String_I_270,2024-05-02,88447.97347146693,0.14838877569482034,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7494671203680786
INSP_004270,String_I,String_I_271,2024-01-13,88447.97347146693,0.14534324040453536,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9809295201943613
INSP_004271,String_I,String_I_272,2024-03-05,88447.97347146693,0.15042216284156693,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8653252382424301
INSP_004272,String_I,String_I_273,2024-04-06,88447.97347146693,0.1493316133995984,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.952704935127315
INSP_004273,String_I,String_I_274,2024-04-01,88447.97347146693,0.14833522883753492,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8521317973487095
INSP_004274,String_I,String_I_275,2024-04-15,88447.97347146693,0.14976506039989504,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.998090080848552
INSP_004275,String_I,String_I_276,2024-05-26,88447.97347146693,0.14534070584060177,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7980164764789482
INSP_004276,String_I,String_I_277,2024-06-25,88447.97347146693,0.14768607855067095,2.402091716332336,CT90,UT,2.1278810775537425,120.0,60.0,1.5,0.0,0.753107771431952
INSP_004277,String_I,String_I_278,2024-04-28,88447.97347146693,0.1485922588397707,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9126375117356367
INSP_004278,String_I,String_I_279,2024-02-05,88447.97347146693,0.1497663271556151,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7925636591094177
INSP_004279,String_I,String_I_280,2024-01-10,88447.97347146693,0.14949916159357593,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.729512966019463
INSP_004280,String_I,String_I_281,2024-01-16,88447.97347146693,0.1465048564945019,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8557114321709223
INSP_004281,String_I,String_I_282,2024-01-30,88447.97347146693,0.15042991811383033,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9609559457405135
INSP_004282,String_I,String_I_283,2024-01-19,88447.97347146693,0.14560181502546124,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9569079333036582
INSP_004283,String_I,String_I_284,2024-01-13,88447.97347146693,0.15004116394306422,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9237061953755552
INSP_004284,String_I,String_I_285,2024-03-01,88447.97347146693,0.15060766099652892,2.402091716332336,CT90,UT,0.1173864181177641,120.0,60.0,1.5,0.0,0.9897033438579403
INSP_004285,String_I,String_I_286,2024-01-02,88447.97347146693,0.14591406268335558,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7144826567436685
INSP_004286,String_I,String_I_287,2024-02-14,88447.97347146693,0.14913608756506844,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9468938944719061
INSP_004287,String_I,String_I_288,2024-05-29,88447.97347146693,0.1451047729668133,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8707702793287189
INSP_004288,String_I,String_I_289,2024-06-14,88447.97347146693,0.1472638010637239,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7964688971955525
INSP_004289,String_I,String_I_290,2024-04-01,88447.97347146693,0.14791931030410924,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7785188646618999
INSP_004290,String_I,String_I_291,2024-06-02,88447.97347146693,0.14829987730102132,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9819771361163349
INSP_004291,String_I,String_I_292,2024-06-12,88447.97347146693,0.15040069100993111,2.402091716332336,CT90,UT,2.986028020521085,120.0,60.0,1.5,0.0,0.7017795277283916
INSP_004292,String_I,String_I_293,2024-01-10,88447.97347146693,0.14884153316996201,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8906792132509566
INSP_004293,String_I,String_I_294,2024-01-10,88447.97347146693,0.14771232644211837,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.815362246393297
INSP_004294,String_I,String_I_295,2024-03-07,88447.97347146693,0.14965411250781818,2.402091716332336,CT90,MFL,0.8874791496120951,120.0,60.0,1.5,0.0,0.9141521543553488
INSP_004295,String_I,String_I_296,2024-02-26,88447.97347146693,0.15048699348029895,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7365737576698862
INSP_004296,String_I,String_I_297,2024-05-29,88447.97347146693,0.14499704326826054,2.402091716332336,CT90,MFL,1.0363428726169959,120.0,60.0,1.5,0.0,0.7707790565904055
INSP_004297,String_I,String_I_298,2024-05-16,88447.97347146693,0.15067613867015958,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8101867606557622
INSP_004298,String_I,String_I_299,2024-01-05,88447.97347146693,0.1453758604169882,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7679434348625527
INSP_004299,String_I,String_I_300,2024-06-16,88447.97347146693,0.14968197267261482,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9346802172330166
INSP_004300,String_I,String_I_301,2024-02-03,88447.97347146693,0.14652416515525768,2.402091716332336,CT90,MFL,5.575970678617478,120.0,60.0,1.5,0.0,0.8485731671563275
INSP_004301,String_I,String_I_302,2024-01-05,88447.97347146693,0.14564813576358562,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8618609708620882
INSP_004302,String_I,String_I_303,2024-02-09,88447.97347146693,0.14746739958084967,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8076163739914908
INSP_004303,String_I,String_I_304,2024-05-18,88447.97347146693,0.14867423234160632,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7294762332059772
INSP_004304,String_I,String_I_305,2024-03-10,88447.97347146693,0.14711910608813997,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7655576360641332
INSP_004305,String_I,String_I_306,2024-02-01,88447.97347146693,0.1451892088273083,2.402091716332336,CT90,MFL,0.50607591492544,120.0,60.0,1.5,0.0,0.8203200927107852
INSP_004306,String_I,String_I_307,2024-04-25,88447.97347146693,0.1484111343151516,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9186141626427102
INSP_004307,String_I,String_I_308,2024-03-24,88447.97347146693,0.1502024072772492,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7255326629902153
INSP_004308,String_I,String_I_309,2024-06-02,88447.97347146693,0.14713249010885557,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7428974967401658
INSP_004309,String_I,String_I_310,2024-04-27,88447.97347146693,0.14614572652490138,2.402091716332336,CT90,EMAT,1.5893764432882718,120.0,60.0,1.5,0.0,0.8506539211224813
INSP_004310,String_I,String_I_311,2024-04-30,88447.97347146693,0.14748349281508225,2.402091716332336,CT90,UT,0.20195945479066538,120.0,60.0,1.5,0.0,0.9601948738575627
INSP_004311,String_I,String_I_312,2024-05-25,88447.97347146693,0.1451525327677237,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9093703225738062
INSP_004312,String_I,String_I_313,2024-06-05,88447.97347146693,0.1497180462527064,2.402091716332336,CT90,MFL,0.2390982183322137,120.0,60.0,1.5,0.0,0.8463395713819801
INSP_004313,String_I,String_I_314,2024-04-20,88447.97347146693,0.14975265591922352,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7204658633679212
INSP_004314,String_I,String_I_315,2024-04-15,88447.97347146693,0.14834336824042538,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7460865565789001
INSP_004315,String_I,String_I_316,2024-06-14,88447.97347146693,0.14695443740704428,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8825661524939853
INSP_004316,String_I,String_I_317,2024-03-13,88447.97347146693,0.14959562383242683,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8741410956229234
INSP_004317,String_I,String_I_318,2024-02-11,88447.97347146693,0.1481463885049172,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7334515504334697
INSP_004318,String_I,String_I_319,2024-05-08,88447.97347146693,0.14975024047674676,2.402091716332336,CT90,EMAT,3.3711753824730293,120.0,60.0,1.5,0.0,0.8883349292911735
INSP_004319,String_I,String_I_320,2024-01-06,88447.97347146693,0.14860033391348143,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7384187636572936
INSP_004320,String_I,String_I_321,2024-06-17,88447.97347146693,0.14950469557430354,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7659634764363814
INSP_004321,String_I,String_I_322,2024-06-08,88447.97347146693,0.14840582364607618,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.721687395209227
INSP_004322,String_I,String_I_323,2024-04-01,88447.97347146693,0.14731535134749374,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.913193756061833
INSP_004323,String_I,String_I_324,2024-06-23,88447.97347146693,0.15053082619512878,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8418101693385527
INSP_004324,String_I,String_I_325,2024-02-29,88447.97347146693,0.14806613124426726,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7389677655930982
INSP_004325,String_I,String_I_326,2024-05-17,88447.97347146693,0.14844441447561235,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7668495138201242
INSP_004326,String_I,String_I_327,2024-02-18,88447.97347146693,0.14617029389496736,2.402091716332336,CT90,MFL,1.6419383568879269,120.0,60.0,1.5,0.0,0.8710972803956015
INSP_004327,String_I,String_I_328,2024-03-10,88447.97347146693,0.14856599164885456,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7408165741394989
INSP_004328,String_I,String_I_329,2024-01-09,88447.97347146693,0.14824643882433525,2.402091716332336,CT90,MFL,1.1518130695092978,120.0,60.0,1.5,0.0,0.8563797006189211
INSP_004329,String_I,String_I_330,2024-06-13,88447.97347146693,0.1459595027415533,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8276585418999429
INSP_004330,String_I,String_I_331,2024-04-11,88447.97347146693,0.1452189016787594,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9105247242659983
INSP_004331,String_I,String_I_332,2024-01-15,88447.97347146693,0.1484400968675408,2.402091716332336,CT90,UT,1.0688998168951591,120.0,60.0,1.5,0.0,0.7390891306786749
INSP_004332,String_I,String_I_333,2024-02-06,88447.97347146693,0.1493822200333576,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7542780606473138
INSP_004333,String_I,String_I_334,2024-02-24,88447.97347146693,0.14796139890086707,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7738746003152582
INSP_004334,String_I,String_I_335,2024-04-26,88447.97347146693,0.14620745652097397,2.402091716332336,CT90,MFL,0.2572350713192893,120.0,60.0,1.5,0.0,0.9262966342434351
INSP_004335,String_I,String_I_336,2024-05-25,88447.97347146693,0.1488076597559572,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9348227846741117
INSP_004336,String_I,String_I_337,2024-01-25,88447.97347146693,0.14534022671540456,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9054100930890663
INSP_004337,String_I,String_I_338,2024-02-03,88447.97347146693,0.14747909572372078,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9527536150694899
INSP_004338,String_I,String_I_339,2024-05-12,88447.97347146693,0.14583254263020734,2.402091716332336,CT90,UT,0.25061880601458014,120.0,60.0,1.5,0.0,0.7659092839623626
INSP_004339,String_I,String_I_340,2024-06-22,88447.97347146693,0.14595725969332585,2.402091716332336,CT90,UT,0.46899961061813866,120.0,60.0,1.5,0.0,0.7629788891601588
INSP_004340,String_I,String_I_341,2024-05-30,88447.97347146693,0.1460627160392784,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9337617210587709
INSP_004341,String_I,String_I_342,2024-04-03,88447.97347146693,0.1471531362029474,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7049297293451333
INSP_004342,String_I,String_I_343,2024-03-25,88447.97347146693,0.14516901500329715,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7687325057367154
INSP_004343,String_I,String_I_344,2024-03-19,88447.97347146693,0.14721868911656133,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7389116266777468
INSP_004344,String_I,String_I_345,2024-06-03,88447.97347146693,0.1478922536516053,2.402091716332336,CT90,EMAT,0.6572258031129462,120.0,60.0,1.5,0.0,0.8691719259667368
INSP_004345,String_I,String_I_346,2024-05-26,88447.97347146693,0.14772424886455202,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9098883106416056
INSP_004346,String_I,String_I_347,2024-06-01,88447.97347146693,0.1471299400697033,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9256952181840232
INSP_004347,String_I,String_I_348,2024-02-14,88447.97347146693,0.14982837558770154,2.402091716332336,CT90,MFL,0.07600792158003583,120.0,60.0,1.5,0.0,0.7117645702265691
INSP_004348,String_I,String_I_349,2024-05-03,88447.97347146693,0.14572587314276278,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8836263167101169
INSP_004349,String_I,String_I_350,2024-01-22,88447.97347146693,0.14785671283681381,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9191349567140451
INSP_004350,String_I,String_I_351,2024-04-16,88447.97347146693,0.14523341387702082,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8056932137469577
INSP_004351,String_I,String_I_352,2024-03-26,88447.97347146693,0.14528730578898927,2.402091716332336,CT90,MFL,0.07500685653481565,120.0,60.0,1.5,0.0,0.8829108430400778
INSP_004352,String_I,String_I_353,2024-05-12,88447.97347146693,0.14825979138399617,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9990497403890014
INSP_004353,String_I,String_I_354,2024-02-04,88447.97347146693,0.1482133901800839,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7504060118038219
INSP_004354,String_I,String_I_355,2024-02-04,88447.97347146693,0.150058310788914,2.402091716332336,CT90,UT,1.022864164161758,120.0,60.0,1.5,0.0,0.7088912048314665
INSP_004355,String_I,String_I_356,2024-02-23,88447.97347146693,0.1481652309202147,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9082523813179798
INSP_004356,String_I,String_I_357,2024-03-17,88447.97347146693,0.15054173648352562,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7203633408999063
INSP_004357,String_I,String_I_358,2024-04-24,88447.97347146693,0.14515449666968788,2.402091716332336,CT90,EMAT,0.15301900233980112,120.0,60.0,1.5,0.0,0.8560326132236264
INSP_004358,String_I,String_I_359,2024-02-13,88447.97347146693,0.14544607958227918,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8759304843020369
INSP_004359,String_I,String_I_360,2024-04-19,88447.97347146693,0.14512712583561777,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8455095636699254
INSP_004360,String_I,String_I_361,2024-02-25,88447.97347146693,0.14596209527593737,2.402091716332336,CT90,EMAT,0.04449645515335902,120.0,60.0,1.5,0.0,0.735487954921095
INSP_004361,String_I,String_I_362,2024-06-09,88447.97347146693,0.1480670553514317,2.402091716332336,CT90,MFL,1.426597350864666,120.0,60.0,1.5,0.0,0.9174561691836642
INSP_004362,String_I,String_I_363,2024-05-18,88447.97347146693,0.14868378526870274,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.892517482539284
INSP_004363,String_I,String_I_364,2024-02-24,88447.97347146693,0.14513610931528723,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7052940617607159
INSP_004364,String_I,String_I_365,2024-01-03,88447.97347146693,0.15046001914141738,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7090173569770103
INSP_004365,String_I,String_I_366,2024-04-13,88447.97347146693,0.1498462253282456,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8258477293802251
INSP_004366,String_I,String_I_367,2024-05-23,88447.97347146693,0.14662041408671533,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7987537781575219
INSP_004367,String_I,String_I_368,2024-05-26,88447.97347146693,0.14532297165032704,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.8322896025149891
INSP_004368,String_I,String_I_369,2024-02-16,88447.97347146693,0.14587109673753412,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.8106602722125321
INSP_004369,String_I,String_I_370,2024-02-25,88447.97347146693,0.14561718017868402,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7536249377531593
INSP_004370,String_I,String_I_371,2024-05-06,88447.97347146693,0.14559553513583195,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8550426206245543
INSP_004371,String_I,String_I_372,2024-04-16,88447.97347146693,0.14793278224135464,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8577382347285479
INSP_004372,String_I,String_I_373,2024-05-12,88447.97347146693,0.14632024441063657,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7965124131970989
INSP_004373,String_I,String_I_374,2024-03-21,88447.97347146693,0.14698421977137213,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7694064069916455
INSP_004374,String_I,String_I_375,2024-04-19,88447.97347146693,0.15071743487283132,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9491634826397133
INSP_004375,String_I,String_I_376,2024-06-10,88447.97347146693,0.14891286405852563,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8598587220111902
INSP_004376,String_I,String_I_377,2024-03-20,88447.97347146693,0.15047781571665103,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9477646067997416
INSP_004377,String_I,String_I_378,2024-05-08,88447.97347146693,0.14570949353885082,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8972526139179106
INSP_004378,String_I,String_I_379,2024-06-12,88447.97347146693,0.14712612844954182,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7119495607012635
INSP_004379,String_I,String_I_380,2024-05-23,88447.97347146693,0.1481466532766208,2.402091716332336,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8240646538881712
INSP_004380,String_I,String_I_381,2024-02-14,88447.97347146693,0.14532043223791494,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8507671446977744
INSP_004381,String_I,String_I_382,2024-03-06,88447.97347146693,0.1448913278952318,2.402091716332336,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7267253170847485
INSP_004382,String_I,String_I_383,2024-03-12,88447.97347146693,0.14883079321497458,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9479609530761174
INSP_004383,String_I,String_I_384,2024-05-13,88447.97347146693,0.14866159605871335,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.94578932888173
INSP_004384,String_I,String_I_385,2024-02-07,88447.97347146693,0.14729552970902932,2.402091716332336,CT90,MFL,0.7528791743314852,120.0,60.0,1.5,0.0,0.9518372671687572
INSP_004385,String_I,String_I_386,2024-03-12,88447.97347146693,0.14776179467836378,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7089204913693816
INSP_004386,String_I,String_I_387,2024-02-20,88447.97347146693,0.147323049570962,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7329776328802996
INSP_004387,String_I,String_I_388,2024-02-12,88447.97347146693,0.145008507808364,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7931528629240423
INSP_004388,String_I,String_I_389,2024-04-09,88447.97347146693,0.14684959373064688,2.402091716332336,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7116617549933866
